1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,50.7
52,51.9
53,52.9
54,54
55,55
56,55.6
57,56.8
58,57.9
59,58.2
60,59.8
61,59.9
62,60.9
63,61
64,60.3
65,60.3
66,62.7
67,60.5
68,58
69,58.2
70,55.7
71,51.5
72,51.6
73,49.5
74,45
75,45.3
76,44.5
77,40.9
78,35.8
79,38.5
80,40.2
81,36.1
82,38
83,37
84,33.3
85,27.4
86,30.9
87,29.2
88,27.1
89,21.3
90,25.4
91,21.9
92,20
93,18.9
94,14.3
95,17.9
96,17.1
97,12.6
98,21
99,10.4
