*********************************p=0.2************************************
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,23.2
25,24.1
26,21.8
27,17.4
28,17.2
29,13.8
30,10
31,10.7
32,8.9
33,8.3
34,9.8
35,8
36,8.5
37,8.2
38,8.5
39,7.7
40,6
41,6.6
42,6.5
43,6.2
44,6
45,5.2
46,4.2
47,4.8
48,5.2
49,4
50,4.1
51,4.2
52,4.4
53,4.8
54,4
55,3.7
56,4.2
57,3.3
58,3.3
59,3.7
60,3.4
61,3.1
62,3.2
63,3.9
64,3.3
65,3
66,2.6
67,2.3
68,3.1
69,3.1
70,2.6
71,2.3
72,2.8
73,2.7
74,2.2
75,2.3
76,3
77,2.8
78,2.7
79,3.1
80,2.6
81,1.7
82,2.8
83,2.3
84,2.3
85,2.1
86,2.3
87,2
88,1.7
89,1.8
90,1.7
91,1.4
92,1.8
93,2
94,1.5
95,1.2
96,1.5
97,1.7
98,1.3
99,0.9
